NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7700571640,GUAYA TRAS FRENO  75,,1521,,0,0,0,0,0,,,,15835,0,0,9501,,,824,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700571983,TUERCA TORNILLO   73,,1111,,0,0,0,0,0,,,,2868,0,0,1864,,,997,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700572233,SEGURO CIERRE     75,,1111,,0,0,0,0,0,,,,5159,0,0,3353,,,318,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700572884,GUAYA CUENTA KM   75,,1111,,140503,1,0,0,0,8/6/1998 0:00,15/7/1998 0:00,,52475,13452.59,5226,34109,,,874,11,232,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0
7700573028,GOMA PEDALES      75,,1111,,0,0,0,0,0,,,,5024,0,0,3266,,,166,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700573569,CILINDRO FRENO    75,,1021,,0,0,0,0,0,,,,114958,0,0,68975,,,815,13,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700575196,SOPORTE INF BATERI75,,1111,,0,0,0,0,0,,,,8017,0,0,5211,,,265,11,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700575465,SOPORTE PALANCA   41,,1111,,40406,4,0,0,0,1/4/1996 0:00,3/4/1998 0:00,,9183,1328.2,594.4,5969,NV2,,461,11,637,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7700575468,JUNTA CAMISA      B5,,1421,,70406,7,0,0,0,8/6/1998 0:00,27/5/1998 0:00,,3411,808.13,313.94,2047,,,527,11,157,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,4,0,0,0,8,0,0
7700575614,CABLE CONEXION    75,,1111,,0,0,0,0,0,,,,87548,0,0,56906,,,998,11,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700575647,CERRADURA PUERTA  70,,1111,,0,0,0,0,0,,,,47302,0,0,30746,,,300,11,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700575648,CERRADURA PUERTA  70,,1111,,110703,0,0,0,0,3/6/1997 0:00,3/6/1997 0:00,,47302,6223.4,0,30746,NV1,,300,11,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7700576393,GUIA DE CERRADURA 70,,1111,,0,0,0,0,0,,,,17587,0,0,11432,,,308,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700577038,PI—ON 2DA         47,,1111,,0,0,0,0,0,,,,111865,0,0,72712,,,79,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700577368,BOCINA SOPORTE    41,,1111,,150906,1,0,0,0,,,,17297,3212.61,1437.72,11243,,,996,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700577705,GUAYA EMBRAGUE    70,,1521,,0,0,0,0,0,,,,19922,0,0,11953,,,825,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700580192,RETENED:VAS EXP73/21,,1161,,10405,8,0,0,0,20/6/1997 0:00,20/6/1997 0:00,,1921,436.27,195.24,768,OO8,,469,11,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7700580194,CINTA ELASTICA    47,,1111,,20707,2,0,0,0,7/7/1998 0:00,31/5/1998 0:00,,3566,927.14,365.77,2318,,,575,11,637,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7700581192,SOPORTE           75,,1111,,0,0,0,0,0,,,,29927,0,0,19453,,,994,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700581990,SEPARADOR MESA    75,,1111,,0,0,0,0,0,,,,10195,0,0,6627,,,994,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700583873,BARRA TORSION     47,,1111,,0,0,0,0,0,,,,129489,0,0,84168,,,130,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700584134,MANG.PURIF.       96,,1111,,0,0,0,0,0,,,,5923,0,0,3850,,,547,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700584135,MANGUERA          47,,1121,,0,0,0,0,0,,,,11057,0,0,6634,,,549,13,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700584359,BIELETA DE MANDO  47,,1111,,40702,1,0,0,0,29/5/1997 0:00,27/2/1998 0:00,,4120,568.4,254.37,2678,GG8,,173,11,361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7700584861,CRUCETA TRASMISOR 75,,1111,,0,0,0,0,0,,,,159268,0,0,103524,,,88,11,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700585584,PI—ON GOBERNADOR  75,,1111,,20606,4,0,0,0,8/6/1998 0:00,30/3/1998 0:00,,5640,1443.85,560.9,3666,,,993,11,652,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700585984,PLAQUETA CUERP VAL75,,1111,,0,0,0,0,0,,,,3710,0,0,2411,,,508,11,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700585989,COLAD.CUERPO VAL. 75,,1111,,60205,0,0,0,0,4/12/1997 0:00,5/12/1997 0:00,,24335,6466.56,0,15818,NV1,,242,11,652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
7700586233,CILIN.FRENO PPAL. 75,,1021,,0,0,0,0,0,,,,187880,0,0,112728,,,821,13,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700586817,UNION PLATINA     75,,1111,,0,0,0,0,0,,,,4690,0,0,3048,,,996,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700586945,PISO CENTRAL      96,,1111,,0,0,0,0,0,,,,423333,0,0,275166,,,262,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700586973,PLATINA SUP DELT  56,,1111,,0,0,0,0,0,,,,15129,0,0,9834,,,341,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700586974,PLATINA SUP DER   56,,1111,,0,0,0,0,0,,,,15129,0,0,9834,,,341,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700587893,SOPORTE BALANC 63/21,,1111,,0,0,0,0,0,,,,7290,0,0,4738,,,53,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588218,GOMA PUERTA       75,,1111,,0,0,0,0,0,,,,85833,0,0,55791,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588349,TAPA PTA EJE TRAS 41,,1111,,120805,6,0,0,0,,,,6372,2267.8,1014.89,4142,NV2,,148,11,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588687,COLLARIN EMBRAG.  75,,1321,,0,0,0,0,0,,,,27293,0,0,16376,,,563,11,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588689,PLATO PRESION     75,,1321,,0,0,0,0,0,,,,183718,0,0,110231,,,562,11,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588717,SOPORTE EJE VAL63/21,,1111,,0,0,0,0,0,,,,26321,0,0,17109,,,169,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700588718,SOPORTE EJE BAL63/21,,1111,,0,0,0,0,0,,,,32713,0,0,21263,,,991,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700589076,TUERCA DE BIEL 63/21,,1111,,60606,12,0,0,0,3/3/1998 0:00,24/11/1997 0:00,,1560,434.8,158.54,1014,GG8,,32,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
7700589078,TORNILLO VIELA 63/21,,1111,,60606,10,0,0,0,3/3/1998 0:00,24/11/1997 0:00,,3622,1008.44,355.29,2354,GG8,,32,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
7700589081,TORNILLO BLOQ. 63 21,,1111,,0,0,0,0,0,,,,2729,0,0,1774,,,463,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700589332,GUIA PULSADOR PTA 47,,1111,,30706,5,0,0,0,9/7/1997 0:00,13/3/1998 0:00,,3750,758.03,339.24,2437,,,971,11,319,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,9,0,0
7700590313,PI—ON CIGUE—AL    96,,1111,,50807,0,0,0,0,,18/8/1997 0:00,,29096,3819.3,0,18912,NV1,,24,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7700590580,PI—ON ARBOL LEVAS 96,,1111,,0,0,0,0,0,,,,75417,0,0,49021,,,24,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700590867,PI—ON DITRIBUIDOR 21,,1111,,50708,1,0,0,0,,,,230429,34253.76,15329.38,149779,,,132,11,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700591003,TORNILL CAJA V:75/21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,463,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700591058,EMBELLECEDOR      70   VVVV,,2261,7700590867,630205,1,0,0,0,,,,15129.5,2788.04,1247.71,6051.5,OO8,,341,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700610071,ELEVA VIDRIO      70,,1111,,0,0,0,0,0,,,,0,0,0,0,,,309,11,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700610167,CONMUTADOR        70,,1111,,0,0,0,0,0,,,,85751,0,0,55738,,,679,11,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611100,GOMA BARRA ESTAB  75,,1111,,0,0,0,0,0,,,,3154,0,0,2050,,,36,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611229,PLATINA PUNTA PAR 75,,1111,,0,0,0,0,0,,,,14679,0,0,9541,,,341,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611230,PLATINA PARAFANGO 75,,1111,,0,0,0,0,0,,,,9526,0,0,6192,,,341,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611232,PLATINA PTA.DEL.  75,,1111,,0,0,0,0,0,,,,14679,0,0,9541,,,341,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611237,PLATINA PTA.TRAS. 75,,1111,,0,0,0,0,0,,,,15120,0,0,9828,,,341,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611238,PLATINA PARAFANGO 75,,1111,,0,0,0,0,0,,,,14896,0,0,9682,,,341,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700611935,PI—ON SATELITE 41/42     XXXX,,2222,7703062062,130305,3,0,0,0,,,,30672.5,6359.19,2845.89,18403.5,NV2,,82,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700612542,BOCINA ALTENDO:41/42,,1111,,100908,2,0,0,0,11/7/1996 0:00,11/7/1996 0:00,,4234,902.4,403.85,2752,,,461,11,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700612543,BOCINA ARRA:41/73/42,,1111,,130706,3,0,0,0,11/7/1996 0:00,11/7/1996 0:00,,48142,9776,4374.99,31292,,,991,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700612755,ALTERNADOR     41/73,,1111,,150101,1,0,0,0,,,,456140,84080,37627.82,296491,,,611,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700613459,BOTON SEG.PTA.    75,,1111,,0,0,0,0,2,,,,1642,0,0,1067,,,996,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700613968,CARTER PALANCA    70,,1111,,0,0,0,0,0,,,,7302,0,0,4746,,,206,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700614330,GOMA VIDRIO       75,,1151,,340101,1,0,0,0,20/1/1997 0:00,20/1/1997 0:00,,121266,31284.33,14000.49,60633,OO8,,362,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7700614940,DIODO A/A         TT,,1111,,10905,2,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,8559,2285.97,1029.49,5563,,,998,11,577,1.2,0,0,0,6,0,0,4,1,1,0,6,0,0,0,2,10,3,0,4,9,0,0,3,12,0
7700615006,HORQUILLA         75,,1111,,0,0,0,0,0,,,,35098,0,0,22814,,,71,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700615382,ASPA VENTILADOR   70,,1321,,0,0,0,0,0,,,,35968,0,0,21581,,,12,11,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700615943,GUARDAP.PALANCA   96,,1111,,60104,0,0,0,3,20/10/1998 0:00,21/10/1998 0:00,,8040,2198.42,528.88,5226,NV1,,89,11,637,0.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
7700615944,GUARDAP.PALANCA   96,,1111,,20806,0,0,0,3,7/7/1998 0:00,10/9/1998 0:00,,8040,2119.91,889.01,5226,,,89,11,637,0.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700616373,SELLO TAPA CAD 63/21,,1161,,70106,18,0,0,0,3/3/1998 0:00,30/10/1997 0:00,,2252,590.43,260.89,901,OO8,,991,11,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0
7700616591,GUARDAPOLVO       70,,1111,,0,0,0,0,0,,,,22501,0,0,14626,,,991,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700617659,PROTECT CARTER 41/21,,1111,,0,0,0,0,0,,,,11484,0,0,7465,,,993,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700617836,FARO PLACA        70,,1111,,0,0,0,0,0,,,,35870,0,0,23315,,,638,11,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700618233,TUERCA PARA RUEDA 41,,1111,,0,0,0,0,0,,,,7813,0,0,5078,,,170,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700618355,JUNTA UNION CAJA  MJ,,1411,,30909,0,0,0,0,7/7/1998 0:00,10/9/1998 0:00,,9396,2129.21,874.11,6107,,,564,11,481,0.8,0,0,0,4,0,3,0,0,2,2,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0
7700619052,BUJE TERMIN.DIR.  75,,1111,,40907,4,0,0,0,8/6/1998 0:00,25/3/1998 0:00,,9193,1917.95,745.08,5975,,,461,11,637,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0
7700619282,DEPOSITO FRENO    75,,1111,,0,0,0,0,0,,,,0,0,0,0,,,830,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700619765,RETEN GUAYA       41,,1151,,10806,4,0,0,0,3/3/1998 0:00,7/10/1997 0:00,,5089,1359.06,649.8,2544,OO8,,739,11,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0
7700619868,RESORTE DE PEDAL  41,,1111,,0,0,0,0,0,,,,8624,0,0,5606,,,171,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700620974,BOCINA DE PALANCA 75,,1111,,0,0,0,0,0,,,,2306,0,0,1499,,,978,11,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700621416,CALANDRIA TRAS.   43,,1111,,0,0,0,0,0,,,,209371,0,0,136091,,,214,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622263,RETEN PUNTA EJE   56,,1151,,20905,2,0,0,0,3/3/1998 0:00,15/12/1997 0:00,,2619,740.03,317.17,1309,OO8,,716,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
7700622286,JUNT MULTIPLE  63/21,,1421,,0,0,0,0,0,,,,0,0,0,0,,,528,11,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622782,FALDON TRASERO    41,,1111,,0,0,0,0,0,,,,224825,0,0,146136,,,268,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622783,FALDON TRAS DER.  43,,1111,,0,0,0,0,0,,,,224825,0,0,146136,,,268,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622842,RETEN PUNTA EJE   75,,1111,,0,0,0,0,0,,,,3526,0,0,2292,,,994,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622981,PARAFANGO DEL IZ  41,,1021,,0,0,0,0,0,,,,49312,0,0,29587,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700622982,PARAFANGO DEL DER 41,,1021,,0,0,0,0,0,,,,49312,0,0,29587,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700623039,PASADOR           T4,,1111,,30301,1,0,0,0,22/9/1998 0:00,6/8/1998 0:00,,35567,9855.9,6495.39,23119,GG8,,123,11,259,0.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
7700623055,JUNTA PAL VEL     47,,1121,,0,0,0,0,3,,,,4876,0,0,2926,,,971,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700624458,RETEN LPB.  51/73/42,,1111,,0,0,0,0,0,,,,1670,0,0,1085,,,997,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700625475,TUERCA            47,,1111,,50206,0,0,0,0,,,,8104,1217.28,544.76,5268,,,170,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700625619,PORTA PLACA       41,,1111,,0,0,0,0,0,,,,24558,0,0,15963,,,344,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700625732,BRAZO SUSP.IZQ.   T4,,1111,,180301,1,0,0,0,,,,216518,32201.65,14411.01,140737,,,111,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700625733,BRAZO SUSP.DER.   T4,,1111,,160202,2,0,0,0,6/11/1996 0:00,6/11/1996 0:00,,151283,36495.21,16332.48,98334,GG8,,111,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7700626246,SOPORTE GUAYA     70,,1111,,0,0,0,0,0,,,,2517,0,0,1636,,,994,11,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700627406,PLATINA FRENTE    75,,1111,,0,0,0,0,0,,,,22863,0,0,14861,,,338,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700627407,PLATINA FRENTE    75,,1111,,0,0,0,0,0,,,,23552,0,0,15309,,,338,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700627408,PLATINA FRENTE    75,,1111,,0,0,0,0,0,,,,22863,0,0,14861,,,338,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700628225,PASADOR MESA INF.R18,,1111,,120105,2,0,0,0,,,,16524,3434.34,1536.95,10741,NV2,,123,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700628765,ESPARR.DE RUEDA   47,,1111,,10705,3,0,0,0,3/6/1997 0:00,26/8/1998 0:00,,7863,1084.6,485.38,5111,GG8,,124,11,253,0.6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
7700628767,CUBO RUEDA DELANT 47,,1111,,0,0,0,0,0,,,,144951,0,0,94218,,,119,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700629061,SOPORTE DE CAJA   41,,1621,,0,0,0,0,0,,,,52557,0,0,31534,,,38,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700629748,RESORTE CAJA      75,,1111,,0,0,0,0,0,,,,4767,0,0,3099,,,83,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700630016,TERM/DIRECCION IZQ75,,1311,,10903,3,0,0,0,12/1/1998 0:00,18/12/1997 0:00,,50319,13530.73,13546.69,32707,GG8,,112,13,685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7700630177,U—A CERRADURA     75,,1161,,20606,4,0,0,0,19/8/1997 0:00,1/7/1997 0:00,,2949,758.64,339.51,1180,OO8,,402,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0
7700630315,SOP.CHASIS DER.   41,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700630319,CHAPA TRAV. DEL.  41,,1111,,0,0,0,0,0,,,,32594,0,0,21186,,,995,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700630425,BRIDA B.ESTABIL.  41,,1171,,40306,2,0,0,0,,13/8/1998 0:00,,1602,208.8,93.44,481,OO8,,973,11,274,0.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700630430,GOMA B.ESTABIL.   41,,1111,,130706,8,0,0,0,3/8/1998 0:00,14/8/1998 0:00,,7474,1962.65,765.94,4858,,,146,11,637,0.4,0,0,0,0,2,0,0,6,0,0,5,2,0,0,0,4,0,1,4,0,0,0,0,0,0
7700631071,TUBO CILINDRO FRE 75,,1111,,0,0,0,0,0,,,,17646,0,0,11470,,,832,11,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700631073,CANAL TECHO CRRE. 75,,1111,,0,0,0,0,0,,,,50026,0,0,32517,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700631608,POLEA CIGUE—AL    63,,1111,,0,0,0,0,0,,,,128847,0,0,83751,,,9,11,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700631716,BISAGRA CAPOT     43,,1111,,0,0,0,0,0,,,,21303,0,0,13847,,,303,11,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700632015,ANILLO GOMA       75,,1111,,0,0,0,0,0,,,,5832,0,0,3791,,,155,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700632596,LEVA              41,,1111,,40905,11,0,0,0,29/5/1997 0:00,27/8/1998 0:00,,1814,413.62,185.1,1179,,,996,11,319,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,5,0,0,0,0
7700633922,EJE BOMBA ACEITE  63,,1121,,60106,4,0,0,0,10/9/1998 0:00,1/10/1998 0:00,,8160,2085.35,1203.74,4896,,,14,11,394,1.1,0,0,1,4,0,4,0,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0
7700633963,GOMA TAPA         56,,1111,,70608,0,0,0,0,2/12/1997 0:00,25/8/1998 0:00,,23747,6071.18,4399.63,15436,,,995,11,637,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700634499,PEDAL EMBRAGUE 43/63,,1111,,0,0,0,0,0,,,,32484,0,0,21115,,,163,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
