ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
2213;7700752432;SOPORTE BASE TRAS 73;73;;NV2;1111;;130803;1;0;0;0;1998-10-31;1998-09-11;22572.00;3774.00;1688.96;14671.80;0.6500;994;11;688
2214;7700752855;GUIA BOTON        21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3105.00;0.00;0.00;2018.25;0.6500;997;11;688
2215;7700753009;OBTURADOR LUNETA  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1786.00;0.00;0.00;1160.90;0.6500;998;11;169
2216;7700753072;SOPORTE GUAYA EMB 21;21;;;1111;;60107;3;0;0;0;1998-08-03;1998-10-19;9209.00;2467.04;1045.96;5985.85;0.6500;994;11;229
2217;7700753402;RELE SEGUR PTA 21/19;19/21;;;1011;7700795124;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;648;11;568
2218;7700753858;GUAYA RETENSION   73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;10910.00;0.00;0.00;7091.50;0.6500;733;11;232
2219;7700753994;GOMA PUERTA DEL   75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;17541.00;0.00;0.00;11401.65;0.6500;381;11;637
2220;7700754042;GATO RUEDA  75/73/FS;FS;;;1131;;240601;2;0;0;0;1998-08-03;1998-05-12;38500.00;15356.94;7015.38;30800.00;0.8000;927;11;430
2221;7700754170;GOMA PARRILLA. TB/42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20407.00;0.00;0.00;13264.55;0.6500;445;11;
2222;7700754195;EMBLEMA PARRILLA  63;63;;NV2;1111;;130107;9;0;0;0;0000-00-00;0000-00-00;5292.00;1231.39;551.08;3439.80;0.6500;345;11;346
2223;7700754260;SOPORTE FUSIBLE   73;73;;NV2;1111;;150408;3;0;0;0;0000-00-00;0000-00-00;5184.00;1075.59;481.35;3369.60;0.6500;998;11;
2224;7700754287;DISCO DE FRENO    19;19;;;1121;7701466782;15-0805;1;0;0;0;1996-08-16;1996-08-16;428525.00;4879.26;0.00;257115.00;0.6000;114;13;709
2225;7700754393;CAPUCHON TAMB. 73/42;73/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6140.00;0.00;0.00;3991.00;0.6500;148;11;679
2226;7700754399;PROTECTOR PARRILLA63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;23193.00;0.00;0.00;15075.45;0.6500;996;11;169
2227;7700754470;CASCO INF LUCES   63;63;;;1111;;2-0803;1;0;0;0;1998-07-07;1998-04-29;11727.00;3088.53;1295.22;7622.55;0.6500;996;11;553
2228;7700754471;CASCO SUP LUCES   63;63;;;1111;;130608;2;0;0;0;1996-07-11;1998-04-29;10282.00;2105.60;942.31;6683.30;0.6500;996;11;538
2229;7700754472;CASCO INF LUCES   63;63;;NV2;1111;;130103;1;0;0;0;1998-10-31;1998-07-07;9180.00;2105.60;942.31;5967.00;0.6500;996;11;553
2230;7700754473;CASCO SUP LUCES   63;63;;;1111;;1-0504;1;0;0;0;1998-07-07;1998-04-29;11727.00;3088.53;1295.22;7622.55;0.6500;996;11;553
2231;7700754502;CONSOLA RADIO     FS;FS;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;72562.00;0.00;0.00;47165.30;0.6500;902;11;
2232;7700754504;RELE ALARMA    63/73;73;;;1111;7700412030;;0;0;0;0;0000-00-00;0000-00-00;45372.00;0.00;0.00;29491.80;0.6500;648;11;568
2233;7700754515;BUJE MESA         21;21;;;1621;;70806;2;0;0;0;1998-06-08;1998-10-06;9046.00;2322.23;996.86;5427.60;0.6000;38;11;637
2234;7700754600;NIVEL DEPOSITO    21;21;;NV2;1111;;130205;2;0;0;0;0000-00-00;0000-00-00;27540.00;4608.99;2062.63;17901.00;0.6500;354;11;661
2235;7700754711;ESPIRAL DELANT    21;21;;NV2;1111;;560502;4;0;0;0;0000-00-00;0000-00-00;188529.00;27544.70;12326.91;122543.85;0.6500;135;13;265
2236;7700754712;ESPIRAL DEL SINC  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;149331.00;0.00;0.00;97065.15;0.6500;135;13;265
2237;7700755161;ANTENA TECHO      T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;28952.00;0.00;0.00;18818.80;0.6500;922;11;
2238;7700755583;SENSOR            LC;LC;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;714;11;568
2239;7700755680;GUAYA CAPOT       F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;22244.00;0.00;0.00;14458.60;0.6500;733;11;232
2240;7700755691;INTERRUPTOR 75/73/42;42;;SS8;1111;;3-0106;1;0;0;1;1998-04-21;1998-09-09;9636.00;2762.82;1178.49;6263.40;0.6500;682;11;562
2241;7700755751;EMPACADURA        21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;10153.00;0.00;0.00;6599.45;0.6500;991;11;205
2242;7700756047;CONSOLA TABLERO   63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;25971.00;0.00;0.00;16881.15;0.6500;337;11;169
2243;7700756101;TRINQUETE CIERR D 42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;22298.00;0.00;0.00;14493.70;0.6500;730;11;319
2244;7700756212;CONSOLA TABLERO   63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;41229.00;0.00;0.00;26798.85;0.6500;795;11;169
2245;7700756216;SILENCIADOR       F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;33;13;688
2246;7700756219;TUBO COLA         F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;78980.00;0.00;0.00;51337.00;0.6500;34;11;688
2247;7700756460;GANCHO CAJA ELECT.22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2439.00;0.00;0.00;1585.35;0.6500;466;11;250
2248;7700756572;DISCO FRENO       19;19;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;114;13;709
2249;7700756701;TRINQUETE   73/75/42;42;;GG8;1111;;70505;1;0;0;1;1997-12-18;1998-09-15;18796.00;4871.99;2806.45;12217.40;0.6500;300;11;319
2250;7700756702;TRINQUET.PT.73/75/42;42;;;1111;;40206;1;0;0;0;1998-10-31;1998-10-29;23708.00;3538.12;1583.39;15410.20;0.6500;300;11;319
2251;7700756801;SOPORTE INFERIOR  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1972.00;0.00;0.00;1281.80;0.6500;991;11;325
2252;7700756813;CORNETA           21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;26962.00;0.00;0.00;17525.30;0.6500;641;11;550
2253;7700756823;PROTECTOR INF.IZQUIERDO.63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16889.00;0.00;0.00;10977.85;0.6500;996;11;688
2254;7700756824;PROTECTOR INF.DER.63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16889.00;0.00;0.00;10977.85;0.6500;996;11;637
2255;7700756896;SOPORTE CAJA      73;73;;;1111;;30407;1;0;0;0;1998-06-08;1998-10-30;15669.00;4695.51;2750.49;10184.85;0.6500;109;11;637
2256;7700756898;LIMITAD.DE TORCIO 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;17022.00;0.00;0.00;11064.30;0.6500;993;11;649
2257;7700756928;GOMA.COMP.TRAS.42/73;73;;NV2;1111;;160901;1;0;0;0;1998-10-31;1998-03-05;85575.00;15557.00;6962.13;55623.75;0.6500;378;11;637
2258;7700756964;SOPORTE DIRECCION 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;138378.00;0.00;0.00;89945.70;0.6500;165;11;685
2259;7700756997;PORTE RELE        21;21;;NV2;1111;;110705;3;0;0;0;0000-00-00;0000-00-00;41040.00;6863.96;3071.79;26676.00;0.6500;998;11;568
2260;7700757111;CAÑA DIRECCION    21;21;;;1531;;;0;0;0;0;0000-00-00;0000-00-00;31392.00;0.00;0.00;25113.60;0.8000;140;11;685
2261;7700757131;FORRO AMORTIG.    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;994;11;130
2262;7700757133;SOPORTE INF.IZQUIERDO.  21;21;;GG8;1111;;1-0103;1;0;0;0;0000-00-00;0000-00-00;6502.00;834.75;373.57;4226.30;0.6500;109;11;685
2263;7700757134;SOPO.SUP.AMORT.D. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20390.00;0.00;0.00;13253.50;0.6500;994;11;685
2264;7700757189;MECANISMO ELEV AR 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;84242.00;0.00;0.00;54757.30;0.6500;309;11;331
2265;7700757220;BANDEJA TRAS GRIS 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;634643.00;0.00;0.00;412517.95;0.6500;336;11;169
2266;7700757228;BANDEJA TRAS BEIG 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;634643.00;0.00;0.00;412517.95;0.6500;336;11;169
2267;7700757260;INTERRUP.IGNICION 63;63;;;1111;;130605;1;0;0;0;1998-10-20;1998-10-21;40475.00;11193.00;2692.71;26308.75;0.6500;681;11;562
2268;7700757267;GANCHO VARILLA    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1638.00;0.00;0.00;1064.70;0.6500;996;11;247
2269;7700757408;TAPA VOLANTE DIR  42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;570;11;169
2270;7700757409;VOLANTE DIRECCION 42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;568;11;694
2271;7700757686;TORNILLO AMORTIG. 21;21;;;1111;;;2;0;0;0;1998-09-10;1998-09-24;5900.00;1636.83;944.84;3835.00;0.6500;122;11;253
2272;7700757687;COMPLEMENTO AMORT.21;21;;NV1;1111;;20105;10;0;0;0;1998-06-08;1998-07-28;9449.00;2419.71;904.77;6141.85;0.6500;835;11;685
2273;7700757691;SOPORTE /AMORTIG  73;73;;;1111;;70604;3;0;0;0;1998-06-08;1998-09-10;33956.00;8706.20;3382.14;22071.40;0.6500;109;11;673
2274;7700757721;SOPORTE GUAYA EMB.22;22;;OO8;1161;;3-0704;1;0;0;0;1997-10-27;1998-10-19;10195.00;2639.40;1181.19;4078.00;0.4000;994;11;688
2275;7700757790;CERRADURA PTA.AR  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;31201.00;0.00;0.00;20280.65;0.6500;300;11;310
2276;7700757791;CERRADURA         73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;30474.00;0.00;0.00;19808.10;0.6500;300;11;310
2277;7700757804;BIELETA BOTON     19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;10786.00;0.00;0.00;7010.90;0.6500;996;11;319
2278;7700757896;MANGUERA INFERIOR 63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;75092.00;0.00;0.00;48809.80;0.6500;975;13;148
2279;7700757981;GUAYA ACEL.AUT.43.63;63;;;1521;;250502;31;0;0;0;1998-08-03;1998-10-29;9023.00;2531.51;1044.07;5413.80;0.6000;826;11;232
2280;7700758085;GOMA PTA DEL   73/FS;FS;EX 7700760898/899;;1111;;;2;0;0;0;1998-09-22;1998-09-22;50970.00;14125.63;9585.13;33130.50;0.6500;378;11;637
2281;7700758103;GOM.PTA.DEL.EX.DE.F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;50150.00;0.00;0.00;32597.50;0.6500;361;11;637
2282;7700758109;GOM.PTA.DEL.IN.IZ.F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;42863.00;0.00;0.00;27860.95;0.6500;381;11;637
2283;7700758110;GOM.PTA.DEL.IN.DE.F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;42863.00;0.00;0.00;27860.95;0.6500;381;11;637
2284;7700758329;GOMA RADIADOR     21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;17896.00;0.00;0.00;10737.60;0.6000;971;11;637
2285;7700758368;CONSOLA TECHO  B5/BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16451.00;0.00;0.00;10693.15;0.6500;902;11;119
2286;7700758451;MANILLA INTERIOR PTA;;;;1111;;7-0606;1;0;0;0;1998-07-07;1998-10-28;9811.00;2571.89;1063.67;6377.15;0.6500;;11;
2287;7700758452;BIELETA BOTON     73;73;;GG8;1111;;8-0405;2;0;0;0;1997-12-04;1998-10-20;9811.00;2558.93;720.65;6377.15;0.6500;316;11;319
2288;7700758636;SOPORTE CAJA VEL  41;41;;NV2;1611;;50403;4;0;0;0;0000-00-00;0000-00-00;10692.00;2270.09;1015.92;6949.80;0.6500;38;11;637
2289;7700758900;BARRA ESTAB       F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;110145.00;0.00;0.00;71594.25;0.6500;128;11;685
2290;7700759130;BISAGRAS PUERTA   F4;F4;;;1111;;40703;2;0;0;0;1998-07-21;1998-07-22;22763.00;6149.38;4725.95;14795.95;0.6500;313;11;328
2291;7700759332;OBTURADOR MOT  73/42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3383.00;0.00;0.00;2198.95;0.6500;995;11;130
2292;7700759364;FLOTANTE GAS      F4;F4;;NV1;1111;;530803;2;0;0;0;0000-00-00;0000-00-00;123228.00;20525.84;9185.81;80098.20;0.6500;690;11;361
2293;7700759441;INTERRUPTOR 41/73/42;42;;;1121;;40805;5;0;0;0;1997-06-27;1998-09-23;7608.00;1574.81;704.77;4564.80;0.6000;625;11;562
2294;7700759595;GOMA TRASERA      F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;43052.00;0.00;0.00;27983.80;0.6500;362;11;637
2295;7700759674;GANCHO CONSOLA    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1690.00;0.00;0.00;1098.50;0.6500;991;11;259
2296;7700759744;JUNTA SOPORTE     73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2147.00;0.00;0.00;1395.55;0.6500;997;11;124
2297;7700759853;OBTURADOR BAND.T. BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2213.00;0.00;0.00;1438.45;0.6500;997;11;274
2298;7700759870;BARRA TORSION  73/42;42;;NV2;1111;;560604;4;0;0;0;0000-00-00;0000-00-00;94068.00;19445.53;8702.34;61144.20;0.6500;130;11;
2299;7700760032;ESPACIADOR        TW;TW;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1119.00;0.00;0.00;727.35;0.6500;400;11;
2300;7700760157;GANCHO FUSIBLES   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2154.00;0.00;0.00;1400.10;0.6500;998;11;637
2301;7700760263;GOMA BARRA EST:73/42;42;;;1111;;80608;24;0;0;0;1998-08-03;1998-10-20;6372.00;1080.08;455.78;4141.80;0.6500;146;11;637
2302;7700760264;GOMA BARRA        73;73;;;1111;;20303;11;0;0;0;1998-08-03;1998-08-14;7474.00;1928.06;793.24;4858.10;0.6500;146;11;637
2303;7700760337;JUNTA BOMBA AGUA  21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;8249.00;0.00;0.00;4949.40;0.6000;994;11;205
2304;7700760440;PALETA         96/B5;B5;;OO8;1161;;50206;2;0;0;0;1997-11-24;1997-11-24;8353.00;2096.85;650.60;3341.20;0.4000;997;11;
2305;7700760452;BARRA ESTABILIZA  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;110145.00;0.00;0.00;71594.25;0.6500;128;11;661
2306;7700760453;BARRA ESTABIL: 73/42;42;;NV2;1111;;500402;2;0;0;0;0000-00-00;0000-00-00;87372.00;19848.10;8882.50;56791.80;0.6500;128;11;685
2307;7700760479;GOMA CAJA DIRECC  21;21;;;1111;;50308;7;0;0;0;1998-08-03;1998-08-19;9622.00;2579.69;1093.72;6254.30;0.6500;996;11;637
2308;7700760488;BASE MOTOR T   73/42;42;;;1611;;140504;16;0;0;0;1998-09-10;1998-10-30;18311.00;4934.31;2305.74;11902.15;0.6500;38;11;637
2309;7700760509;PARRILLA FRONT.43-53;43/53;;OO8;1171;;7-0709;1;0;0;0;1996-04-01;1996-04-01;84716.00;13131.20;5876.53;25414.80;0.3000;338;11;169
2310;7700760559;MANILLO TECHO     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;14202.00;0.00;0.00;9231.30;0.6500;301;11;688
2311;7700760567;PLATINA PARRIL.43-53;43/53;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;14004.00;0.00;0.00;9102.60;0.6500;338;11;325
2312;7700760639;DUCTO TABLERO     F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;693;11;115
2313;7700760701;PARRILLA  DELANT  43;43;;NV2;1111;;500202;4;0;0;0;1997-09-04;1997-09-04;44388.00;10086.20;4513.82;28852.20;0.6500;338;11;169
2314;7700760836;PARACHOQUE AV     F4;F4;;;1611;;510202;1;0;0;0;0000-00-00;0000-00-00;124589.00;18530.34;8292.77;80982.85;0.6500;282;11;325
2315;7700760876;GUAYA FRENO MANO  73;73;;;1521;;63-0403;2;0;0;0;1998-09-10;1998-07-14;15835.00;4048.38;2336.88;9501.00;0.6000;824;11;232
2316;7700760898;GOMA PTA.      73/42;42;;;1111;7700758085;;0;0;0;0;0000-00-00;0000-00-00;47000.00;0.00;0.00;30550.00;0.6500;;11;
2317;7700760899;GOMA  PTA.     73/42;42;;;1111;7700758085;;0;0;0;0;0000-00-00;0000-00-00;47000.00;0.00;0.00;30550.00;0.6500;;11;
2318;7700760905;TOPE DE GOMA      21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8113.00;0.00;0.00;5273.45;0.6500;997;11;637
2319;7700761132;PORTA BOMBILLO    TT;TT;;NV2;1111;;150606;9;0;0;0;1998-10-31;1998-09-15;3564.00;764.23;342.01;2316.60;0.6500;645;11;
2320;7700761254;VALVULA ACEITE 73/42;73/42;;;1111;;120705;3;0;0;0;1998-08-03;1998-05-13;11975.00;3154.20;1337.29;7783.75;0.6500;625;11;444
2321;7700761359;GUARDA BARRO IZQ  21;21;;NV2;1111;;360203;4;0;0;0;0000-00-00;0000-00-00;20520.00;4671.79;2090.74;13338.00;0.6500;405;11;619
2322;7700761360;GUARDA BARRO      21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;28731.00;0.00;0.00;18675.15;0.6500;405;11;619
2323;7700761461;LAINA             21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1650.00;0.00;0.00;1072.50;0.6500;996;11;274
2324;7700761516;GUAYA EMBRAGUE    63;63;;;1521;;63-0401;1;0;0;0;1998-08-03;1998-10-20;28468.00;7054.72;2947.83;17080.80;0.6000;825;11;232
2325;7700761524;TAPA SOPORTE      73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2147.00;0.00;0.00;1395.55;0.6500;997;11;130
2326;7700761602;GUARDABARRO IZQUIERDO. F/4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;38884.00;0.00;0.00;25274.60;0.6500;405;11;619
2327;7700761603;GUARDABARRO DER  F/4;F4;;OO8;1161;;500302;1;0;0;0;1997-01-28;1997-01-28;38884.00;9287.09;4156.20;15553.60;0.4000;405;11;619
2328;7700761689;BASE LUZ.        F/4;F4;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;4708.00;0.00;0.00;2824.80;0.6000;902;11;553
2329;7700761708;UNION BIELETA     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8912.00;0.00;0.00;5792.80;0.6500;996;11;685
2330;7700761713;SOPORTE BIELETA   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;15798.00;0.00;0.00;10268.70;0.6500;993;11;685
2331;7700761942;BRAZO IZQUIERDO.TRAS.   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;124146.00;0.00;0.00;80694.90;0.6500;134;11;685
2332;7700761943;BRAZO DER.TRAS.   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;124146.00;0.00;0.00;80694.90;0.6500;134;11;685
2333;7700761983;CLIP COMP PLATINA 22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;976;11;259
2334;7700761991;GOMA VIDRIO IZQUIERDO.  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;361;11;637
2335;7700761992;GOMA DEL.DER.VID. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;361;11;637
2336;7700761994;MEDIA GOMA VIDRIO 21;21;;NV2;1111;;560401;2;0;0;0;0000-00-00;0000-00-00;22356.00;3736.26;1672.07;14531.40;0.6500;361;11;637
2337;7700761995;MEDIA GOMA TRAS.  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18828.00;0.00;0.00;12238.20;0.6500;381;11;637
2338;7700761997;LAME VIDRIO       21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;381;11;637
2339;7700762000;COMPLEMENTO GOMA  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2096.00;0.00;0.00;1362.40;0.6500;361;11;637
2340;7700762003;PLATINA TRAS.IZQUIERDO. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;361;11;637
2341;7700762004;PLATINA TRAS.DER. 21;21;;;1111;7700804821;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;361;11;637
2342;7700762007;GOMA PARAF TRAS I 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;11169.00;0.00;0.00;7259.85;0.6500;378;11;637
2343;7700762034;MANGUERA CALEFACC.73;73;;;1121;6006003526;;0;0;0;0;0000-00-00;0000-00-00;65051.00;0.00;0.00;39030.60;0.6000;730;13;148
2344;7700762039;TORNILLO CILINDRO 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1376.00;0.00;0.00;894.40;0.6500;463;11;253
2345;7700762048;TAPA GUANTERA     F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;52560.00;0.00;0.00;34164.00;0.6500;795;11;535
2346;7700762098;SOPORT.PTA.CHASIS 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20212.00;0.00;0.00;13137.80;0.6500;995;11;643
2347;7700762266;ARO DE GOMA       21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;995.00;0.00;0.00;646.75;0.6500;400;11;637
2348;7700762267;ARO DE GOMA       21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;995.00;0.00;0.00;646.75;0.6500;400;11;637
2349;7700762272;BARRA TORSION DEL 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;108325.00;0.00;0.00;70411.25;0.6500;130;11;685
2350;7700762278;BARRA TORSION IZQ 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;108325.00;0.00;0.00;70411.25;0.6500;130;11;685
2351;7700762279;BARRA TORSION TRA 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;108325.00;0.00;0.00;70411.25;0.6500;130;11;685
2352;7700762342;MANGUERA SUP RAD  F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;22676.00;0.00;0.00;14739.40;0.6500;540;13;148
2353;7700762376;GUIA GUANTERA     F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8725.00;0.00;0.00;5671.25;0.6500;308;11;319
2354;7700762380;GUAYA ACELERAD.73/42;73/42;;NV2;1511;;13-0908;4;0;0;0;1996-04-02;1998-07-06;13789.00;2603.59;1165.17;8962.85;0.6500;826;11;232
2355;7700762480;MOTOR VENTIL.  43/53;43/53;;NV1;1611;;140102;1;0;0;0;1998-09-10;1998-09-23;138878.00;38067.59;20072.57;90270.70;0.6500;692;11;496
2356;7700762575;GOMA TAPA MALETA  41;41;;;1111;;540604;1;0;0;0;1998-09-10;1998-09-23;49237.00;13647.98;7878.13;32004.05;0.6500;378;11;637
2357;7700762649;CERRADURA COMP.   T4;T4;;GG8;1111;;50908;2;0;0;0;1997-01-28;1997-01-28;50022.00;11823.40;5291.26;32514.30;0.6500;315;11;310
2358;7700762721;SOPORTE BASE M:73/42;42;;NV2;1611;;150607;1;0;0;0;1998-09-10;1998-10-30;37256.00;9595.28;5237.59;24216.40;0.6500;38;11;637
2359;7700762747;PLATINA           T4;T4;;;1111;;90906;1;0;0;0;1997-04-07;1997-04-07;23422.00;5786.82;0.00;15224.30;0.6500;300;11;325
2360;7700762759;ARBOL DIRECCION   73;73;;;1531;;;0;0;0;0;0000-00-00;0000-00-00;91721.00;0.00;0.00;73376.80;0.8000;140;11;688
2361;7700762794;VISERA TABLERO    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;75691.00;0.00;0.00;49199.15;0.6500;330;11;169
2362;7700762807;GANCHO CILINDRO   21;21;;NV2;1111;;130605;5;0;0;0;0000-00-00;0000-00-00;3024.00;509.49;228.01;1965.60;0.6500;996;11;310
2363;7700762857;SOPORTE CAJA DIR  42;42;;NV2;1111;;130404;4;0;0;0;0000-00-00;0000-00-00;7741.00;1193.50;534.12;5031.65;0.6500;996;11;685
2364;7700762912;PARACHOQUE TRQS   21;21;;;1611;;51-0202;1;0;0;0;0000-00-00;0000-00-00;390459.00;58058.27;25982.47;253798.35;0.6500;284;11;622
2365;7700763006;SURTIDOR AGUA     F4;F4;;;1111;;20106;2;0;0;0;1998-09-10;1998-09-11;6804.00;1887.30;1089.42;4422.60;0.6500;876;11;
2366;7700763071;SOPORTE        51/53;51/53;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;994;11;169
2367;7700763104;COMPLEMENTO GOMA  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;361;11;637
2368;7700763109;PROTEC.LIMITADOR  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19203.00;0.00;0.00;12481.95;0.6500;995;11;325
2369;7700763188;SOPORTE ESPOILER  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3605.00;0.00;0.00;2343.25;0.6500;285;11;688
2370;7700763191;GUAYA EMBRAG BC   22;22;;;1521;;63-0202;2;0;0;0;1998-08-03;1998-10-28;34753.00;8643.50;3604.78;20851.80;0.6000;825;11;232
2371;7700763215;VARILLA CERRADURA. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9811.00;0.00;0.00;6377.15;0.6500;316;11;319
2372;7700763216;VARILLA CERRADURA. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9811.00;0.00;0.00;6377.15;0.6500;316;11;319
2373;7700763224;GOMA PUERTA       21;21;;NV2;1111;;55-0602;2;0;0;0;0000-00-00;0000-00-00;18144.00;3038.07;1359.61;11793.60;0.6500;361;11;637
2374;7700763237;TAPASOL IZQUIERDO 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;55753.00;0.00;0.00;36239.45;0.6500;332;11;628
2375;7700763238;TAPASOL DERECHO   21;21;;;1111;;15-0702;1;0;0;0;0000-00-00;0000-00-00;56972.00;8486.78;3798.04;37031.80;0.6500;332;11;628
